Project_ID,Title,Description
51543,Design and characterization of an Integrated circuit test setup,"Project ID 51543
Design and characterization of an Integrated circuit test setup
Temperature has an effect on the performance of all electronics systems. This effect of temperature on the performance of integrated circuits is usually simulated but rarely experimentaly measured and reported. Accordingly this project aims to devellop a thermally stable environnent in which the temperature can be precisely controlled in order to quantify the impact of the temperature on the performance of integrated circuits The project will be conducted using commercial of the shelf electronics components. The deliverable of this project include the following items: A thermally stable environment in which to test integrated circuit. A computer control of that environment. A report an user manual for the system.
Faculty supervisor:  RichardAl Hadi
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
51544,Design and characterization of RF integrated circuits,"Project ID 51544
Design and characterization of RF integrated circuits
This project aims to design and characterize RF integrated circuits for quantum computing applications. Quantum computing is an emerging discipline that utilizes the principles of quantum mechanics to perform complex calculations at a scale and speed far surpassing classical computing. RF integrated circuits play a crucial role in the practical realization of quantum computing systems by facilitating the manipulation, transmission, and measurement of quantum signals. RF Circuit Design: The project focuses on designing RF integrated circuits specifically tailored to the needs of quantum computing applications. This includes the design of circuits such as passive circuits, RF amplifiers, modulators, envelope detectors, and filters, which enable the processing and manipulation of quantum signals at radio frequencies.
Faculty supervisor:  RichardAl Hadi
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
51700,Experimental Building Aerodynamics using a Novel Multi-Fan Wind Tunnel,"Project ID 51700
Experimental Building Aerodynamics using a Novel Multi-Fan Wind Tunnel
This project focuses on the hands-on experimental study of wind effects on structures using a newly developed multi-fan wind tunnel. Understanding wind loads and flow patterns around buildings is critical for safe structural design, urban planning, and ensuring pedestrian comfort. Multi-fan wind tunnels offer advanced capabilities to simulate complex, spatially varying wind conditions that better represent real-world atmospheric flows compared to traditional single-fan tunnels. Students involved in this project will play a key role in the initial characterization and application of this new facility. The project involves two main phases: Wind Tunnel Characterization: Conducting a series of systematic tests and measurements to map the flow field generated by the multi-fan array. This includes assessing flow uniformity, turbulence characteristics, and the capability to generate specific wind profiles (e.g., atmospheric boundary layers) through controlled operation of the multiple fans. Building Aerodynamics Testing: Utilizing the characterized wind tunnel to investigate the aerodynamic effects on scaled models of buildings or building clusters. Students will participate in designing the experiments, preparing the models, instrumenting them (e.g., with pressure taps or force balances), running tests under various simulated wind conditions, and potentially employing flow visualization techniques.
Faculty supervisor:  RedaSnaiki
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-10 (yyyy-mm-dd)
View Detail
Apply"
51702,Graph-RAG for Disaster Management and Emergency Intervention During Extreme Wind Events,"Project ID 51702
Graph-RAG for Disaster Management and Emergency Intervention During Extreme Wind Events
Extreme wind events such as hurricanes and tornadoes can cause severe damage to buildings, critical infrastructure, transportation networks, and urban vegetation, while also disrupting emergency response operations. Effective disaster management during such events requires rapid access to reliable, multi-source information, including hazard forecasts, infrastructure data, historical damage records, emergency protocols, and real-time field observations. However, these data are often fragmented across heterogeneous formats and sources, which limits their direct use for decision support. This project aims to develop an intelligent Graph Retrieval-Augmented Generation (Graph-RAG) framework for disaster management and intervention during extreme wind events. The proposed system will integrate structured and unstructured data into a graph-based knowledge representation capturing relationships among hazards, exposed assets, vulnerabilities, damage mechanisms, and intervention strategies. On top of this graph, a retrieval-augmented generation pipeline will be designed to support advanced querying, reasoning, and context-aware decision assistance. The framework will be applied to wind-related disaster scenarios involving hurricanes and tornadoes. Example use cases include identifying vulnerable infrastructure and urban elements, tracing likely cascading impacts such as road blockage or power interruption, retrieving relevant emergency procedures, and generating intervention recommendations for response and recovery planning. The project will combine concepts from natural language processing, knowledge graphs, machine learning, and disaster risk analysis. The expected outcome is a prototype decision-support tool that improves situational awareness and facilitates more informed and timely intervention during extreme wind events.
Faculty supervisor:  RedaSnaiki
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-10 (yyyy-mm-dd)
View Detail
Apply"
51703,Reinforcement Learning for Adaptive Disaster Mitigation and Climate Resilience,"Project ID 51703
Reinforcement Learning for Adaptive Disaster Mitigation and Climate Resilience
Natural hazards such as extreme wind events, extreme heat, flooding, and other climate-related hazards can cause major disruptions to buildings, infrastructure systems, public services, and community wellbeing. Effective disaster mitigation requires adaptive decision-making under uncertainty, particularly when emergency managers and stakeholders must allocate limited resources, prioritize actions, and respond to evolving conditions in real time. This project aims to develop an advanced reinforcement learning (RL) framework for disaster mitigation and resilient intervention under multi-hazard conditions. The objective is to investigate how RL-based agents can learn efficient strategies for reducing risk, limiting cascading impacts, and improving the resilience of exposed systems before, during, and after hazardous events. The framework will be designed to support sequential decision-making problems such as resource allocation, infrastructure protection, evacuation support, intervention prioritization, and recovery planning. The project will consider applications to different hazard types, with representative case studies such as extreme wind events affecting infrastructure and extreme heat events affecting urban systems and vulnerable populations. Depending on the research scope, the study may explore deep reinforcement learning, multi-agent reinforcement learning, or constrained reinforcement learning approaches. The expected outcome is a computational decision-support framework capable of identifying adaptive mitigation strategies that enhance resilience, reduce losses, and support more effective disaster management across a range of hazard scenarios.
Faculty supervisor:  RedaSnaiki
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-10 (yyyy-mm-dd)
View Detail
Apply"
51704,AI-Driven Rapid Simulation of Urban Wind Flow in Cities Using Graph Neural Networks,"Project ID 51704
AI-Driven Rapid Simulation of Urban Wind Flow in Cities Using Graph Neural Networks
Accurate prediction of urban wind flow is essential for many applications, including pedestrian wind comfort and safety, dispersion of pollutants, urban heat mitigation, and the wind-resilient design of buildings and infrastructure. However, high-fidelity computational fluid dynamics (CFD) simulations of wind flow in complex urban environments are often computationally expensive and may not be practical for rapid analysis, large-scale parametric studies, or real-time decision support. This project aims to develop an artificial intelligence framework for rapid simulation of urban wind flow in cities, with a particular focus on graph neural networks (GNNs) and related geometric deep learning approaches. The idea is to represent urban environments as graphs, where buildings, streets, and other spatial entities are encoded as interconnected nodes and edges, allowing the model to learn how urban morphology influences local wind patterns. By training on simulation or experimental datasets, the proposed AI model will predict key wind-flow quantities, such as local wind speed, flow direction, acceleration zones, or sheltered regions, at a fraction of the cost of conventional numerical simulations. The project will investigate how AI can serve as a fast surrogate model for urban wind analysis while preserving physically meaningful spatial relationships. Potential applications include rapid screening of city districts, sensitivity analyses for urban design, support for climate-adaptive planning, and enhanced assessment of wind-related risks in dense urban areas. The expected outcome is a computational framework that combines accuracy, efficiency, and scalability for next-generation urban wind modeling.
Faculty supervisor:  RedaSnaiki
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-10 (yyyy-mm-dd)
View Detail
Apply"
51716,High-Performance Asphalt: Building roads that last,"Project ID 51716
High-Performance Asphalt: Building roads that last
This research project investigates the critical relationship between bituminous binder properties and the long-term performance of High-Performance Asphalt Concrete (HPAC) within the demanding climatic context of Quebec. The first phase of the study focuses on the rheological characterization of binders commonly employed in Quebec. By analyzing these binders under a wide range of temperatures and loading frequencies, we aim to understand their fundamental behavior before they are integrated into complex mixtures. The second phase involves performance testing of the HPAC itself (the composite of binder and aggregates). These mixtures will be evaluated for: - Complex Modulus: To determine the structural stiffness across varying thermal conditions. - Fatigue Resistance: To assess the material’s ability to withstand repeated heavy traffic loading. - Thermal Cracking: To measure resistance to the brittle fracture caused by extreme nordic cold. By correlating binder rheology with mix performance, the research seeks to identify specific patterns and indicators that dictate how a binder’s chemical and physical signature influences the overall durability of the asphalt. Finally, the project adopts a mechanistic-empirical design approach to simulate real-world conditions. These laboratory-derived performance data will be integrated into pavement design software to assess whether these HPAC formulations provide sufficient service life under typical Quebec traffic volumes and environmental stressors. This comprehensive evaluation aims to optimize material selection and pavement design, ultimately reducing maintenance costs and improving the reliability of northern transportation networks. Your work will focus on binder characterisation and one of the mechanical tests on HPAC. You will work alongside MSc students working on this topic.
Faculty supervisor:  DiegoRamirez Cardona
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
51721,Predicting Urban Heat Islands: A Machine Learning Approach,"Project ID 51721
Predicting Urban Heat Islands: A Machine Learning Approach
This project explores the application of machine learning techniques to predict and understand the complex phenomenon of Urban Heat Islands (UHIs). Students will develop predictive models using a combination of satellite-derived data (e.g., land surface temperature, vegetation indices, urban morphology), ground-based sensor data (e.g., air temperature, humidity, wind speed), and potentially other relevant data sources (e.g., meteorological data, traffic patterns). The project will investigate various machine learning algorithms, such as neural networks, to establish relationships between these data sources and UHI intensity. The goal is to create accurate and robust predictive models that can be used for urban planning, mitigation strategies, and real-time monitoring of UHI effects. This project involves data preprocessing, feature engineering, model training, validation, and potentially the development of visualization tools to represent UHI patterns and trends.
Faculty supervisor:  RedaSnaiki
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-10 (yyyy-mm-dd)
View Detail
Apply"
51734,Milling of Inconel 718 superalloy and its effect on fatigue life,"Project ID 51734
Milling of Inconel 718 superalloy and its effect on fatigue life
The aim of this project is to study the effect of milling process parameters on the surface integrity and fatigue life of Inconel 718 super-alloy used in the manufacturing of aircraft engine blades. In the first step, the student will analyse the surface integrity of the ground parts in terms of surface texture, residual stresses, micro-hardness and microstructure alterations. Secondly, fatigue tests under four point bending conditions will be performed in order to investigate the effect of selected surface integrity characteristics on the fatigue life of the ground parts.
Faculty supervisor:  PhilippeBocher
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-10 (yyyy-mm-dd)
View Detail
Apply"
51765,Additive manufacturing of conductive nanocomposites,"Project ID 51765
Additive manufacturing of conductive nanocomposites
The project aims to develop sensors based on conductive nanocomposites using additive manufacturing. The intern will perform material deposition while controlling processing parameters to optimize the formation of conductive networks. Microstructural analyses (e.g., microscopy, filler dispersion) will be conducted to link internal organization to final properties. Electrical conductivity measurements will be carried out to evaluate material performance as a function of processing conditions. Finally, a design component will focus on adapting sensor geometries to targeted applications.
Faculty supervisor:  NicoleDemarquette
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-06-01 (yyyy-mm-dd)
View Detail
Apply"
51766,Systems based on pullulan for drug delivery,"Project ID 51766
Systems based on pullulan for drug delivery
The student will actively contribute to the synthesis and modification of pullulan-based systems for drug delivery. They will be responsible for carrying out chemical functionalization, as well as performing characterization and drug release experiments. The student will analyze experimental data to link material structure to delivery performance. They will also contribute to the design and optimization of responsive systems and will prepare a final report summarizing their results
Faculty supervisor:  NicoleDemarquette
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-06-01 (yyyy-mm-dd)
View Detail
Apply"
51915,Modeling and analysis of hyperconnected logistics networks,"Project ID 51915
Modeling and analysis of hyperconnected logistics networks
The project will develop mathematical and simulation-based models to represent the structure and dynamics of hyperconnected logistics networks under uncertainty. The logistics network will be characterized in terms of typology, actor interdependence, and disruption sources. Discrete-event and/or agent-based simulation will be used to analyze how disruptions propagate and affect the network performance. Scenario analysis could also be used to evaluate resilience under diverse disruption types (natural or human-made).
Faculty supervisor:  JairoMontoya Torres
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
51916,Multi-objective optimization of resilient of climatic resilient supply chains,"Project ID 51916
Multi-objective optimization of resilient of climatic resilient supply chains
This project focuses on developing an optimization framework (based on math modeling, heuristics and/or simulation) to balance efficiency and robustness in global logistics under the increasing threat of climate change. The student will design and implement a multi-objective optimization model aimed at minimizing operational costs while maximizing the ""resilience"" of the supply chain against extreme weather events and shifting environmental regulations. Math modeling, heuristic or hybrid simulation will be used to analyze trade-offs between operational scenarios to evaluate climate-induced disruptions.
Faculty supervisor:  JairoMontoya Torres
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
51933,Multifunctional Functionally Graded Materials via Additive Manufacturing,"Project ID 51933
Multifunctional Functionally Graded Materials via Additive Manufacturing
The research project aims to investigate the influence of various additive manufacturing parameters and material design strategies on the microstructure and mechanical properties of fabricated components. Using additive manufacturing techniques, specifically laser powder bed fusion (LPBF), along with infiltration processes, the study seeks to develop a comprehensive understanding of these effects. The findings will provide valuable insights into the complex relationships between process parameters, microstructural evolution, and resulting material properties, contributing to improved control and optimization of advanced manufacturing processes.
Faculty supervisor:  AlenaKreitcberg
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
51962,ThermalMesh-AI: A Physics-Informed Spatio-Temporal Graph Neural Network for Continuous Skin Temperature Field Reconstruction from Sparse Thermal Manikin Sensors,"Project ID 51962
ThermalMesh-AI: A Physics-Informed Spatio-Temporal Graph Neural Network for Continuous Skin Temperature Field Reconstruction from Sparse Thermal Manikin Sensors
Thermal manikins are widely used in thermal comfort research to simulate human heat exchange with the surrounding environment. However, their practical deployment is often limited by the sparsity of embedded discrete sensors, which typically cover only 15–20 discrete measurement points across the entire body surface. This sparse sampling is fundamentally insufficient to capture: • Spatial heterogeneity of skin temperature distribution across hundreds of anatomically distinct surface zones • Transient dynamics, such as sudden localized warming near a heat source or progressive cooling of extremities • Thermal asymmetry, such as the difference between the sun-exposed and shaded side of the body As a consequence, critical micro-scale thermal gradients that are known to influence human thermal perception are completely lost. Standard interpolation techniques (e.g., bilinear or kriging) are inadequate because they are purely mathematical and ignore the underlying physics of bioheat transfer — they do not account for skin vasodilation, metabolic heat generation, or convective heat exchange at the body surface. The Core Problem: How can one reconstruct a high-fidelity, physically consistent, and time-resolved continuous 3D skin temperature field from a handful of sparse sensor measurements on a thermal manikin? Research objectives are : - Design and validate a 3D graph-based mesh representation of the human body surface suitable for spatio-temporal ML inference - Develop a Physics-Informed Spatio-Temporal Graph Convolutional Network (PI-STGCN) that reconstructs the continuous skin temperature field from sparse sensor inputs - Incorporate the Pennes Bioheat Transfer Equation as a physics-based regularizer within the ML loss function to enforce thermodynamic consistency - Validate the reconstructed temperature field against high-resolution Infrared (IR) thermography ground truth under various dynamic thermal environments
Faculty supervisor:  AbdelatifMerabtine
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
